;;Visual Properties;;;;;Labels;;;Graph Metrics;Do Not Edit;;Other Columns;;;;;;;;;;;;
Vertex 1;Vertex 2;Color;Width;Style;Opacity;Visibility;Label;Label Text Color;Label Font Size;Reciprocated?;ID;Dynamic Filter;Add Your Own Columns Here;Relationship;Relationship Date (UTC);Tweet;URLs in Tweet;Domains in Tweet;Hashtags in Tweet;Tweet Date (UTC);Twitter Page for Tweet;Latitude;Longitude;Imported ID;In-Reply-To Tweet ID
sigfridvshrink;globalistaa;;;;;;;;;;;;;Mentions;27-4-2021 14:36;@Roald1976 @globalistaa Op Urk zijn in een weektijd bijna net zoveel corona-doden gevallen als in de hele provincie… https://t.co/5z1SGYH1YY;https://twitter.com/i/web/status/1387053142483750920;twitter.com;;27-4-2021 14:36;https://twitter.com/#!/sigfridvshrink/status/1387053142483750920;;;1387053142483750920;1387038198417682436
sigfridvshrink;roald1976;;;;;;;;;;;;;Replies to;27-4-2021 14:36;@Roald1976 @globalistaa Op Urk zijn in een weektijd bijna net zoveel corona-doden gevallen als in de hele provincie… https://t.co/5z1SGYH1YY;https://twitter.com/i/web/status/1387053142483750920;twitter.com;;27-4-2021 14:36;https://twitter.com/#!/sigfridvshrink/status/1387053142483750920;;;1387053142483750920;1387038198417682436
sigfridvshrink;rolandbouman;;;;;;;;;;;;;Mentions;28-4-2021 16:15;@ThatsABlackbird @PizzaEnZo_nl @rolandbouman Hoi Zwarte Schaap, ik heb zojuist een collega verpleegkundige uit het… https://t.co/ptIQ0JeJgn;https://twitter.com/i/web/status/1387440281977556998;twitter.com;;28-4-2021 16:15;https://twitter.com/#!/sigfridvshrink/status/1387440281977556998;;;1387440281977556998;1387364748820418564
sigfridvshrink;pizzaenzo_nl;;;;;;;;;;;;;Mentions;28-4-2021 16:15;@ThatsABlackbird @PizzaEnZo_nl @rolandbouman Hoi Zwarte Schaap, ik heb zojuist een collega verpleegkundige uit het… https://t.co/ptIQ0JeJgn;https://twitter.com/i/web/status/1387440281977556998;twitter.com;;28-4-2021 16:15;https://twitter.com/#!/sigfridvshrink/status/1387440281977556998;;;1387440281977556998;1387364748820418564
sigfridvshrink;thatsablackbird;;;;;;;;;;;;;Replies to;28-4-2021 16:15;@ThatsABlackbird @PizzaEnZo_nl @rolandbouman Hoi Zwarte Schaap, ik heb zojuist een collega verpleegkundige uit het… https://t.co/ptIQ0JeJgn;https://twitter.com/i/web/status/1387440281977556998;twitter.com;;28-4-2021 16:15;https://twitter.com/#!/sigfridvshrink/status/1387440281977556998;;;1387440281977556998;1387364748820418564
sigfridvshrink;eriswatmis;;;;;;;;;;;;;Replies to;28-4-2021 17:52;"@Eriswatmis Doe de volgende keer je eigen onderzoek #wappie 🤪
#quarantaineplicht https://t.co/EODv6lZQif";;;wappie quarantaineplicht;28-4-2021 17:52;https://twitter.com/#!/sigfridvshrink/status/1387464761034608642;;;1387464761034608642;1387447375489290243
esmeralda_1_2_3;esmeralda_1_2_3;;;;;;;;;;;;;Tweet;28-4-2021 18:34;spuiten met 'iets' vanwege angst. Angst voor een ziekte die je als gezond mens best overleefd. Angst om anders niet… https://t.co/ZaNVtXJBPn;https://twitter.com/i/web/status/1387475379074605064;twitter.com;;28-4-2021 18:34;https://twitter.com/#!/esmeralda_1_2_3/status/1387475379074605064;;;1387475379074605064;1387475378067869696
groot_ernest;meredithgreer;;;;;;;;;;;;;Replies to;28-4-2021 18:45;@MeredithGreer Bij een vrouw die niet in de menopauze zit, varieert de normale pH-waarde van de vagina tussen 3,8 e… https://t.co/1ZdURmmL1f;https://twitter.com/i/web/status/1387478179879825417;twitter.com;;28-4-2021 18:45;https://twitter.com/#!/groot_ernest/status/1387478179879825417;;;1387478179879825417;1387377487554961412
densnij;ellenboersma;;;;;;;;;;;;;Replies to;28-4-2021 09:35;@ellenboersma Verwijs naar @thierrybaudet , lekker #Corona in het ziekenhuis als ook een #Wappie;;;corona wappie;28-4-2021 09:35;https://twitter.com/#!/densnij/status/1387339733517447168;;;1387339733517447168;1387291157957316612
densnij;douwpien;;;;;;;;;;;;;Mentions;28-4-2021 18:53;@Justsay22898574 @DouwPien Aldus #KArma #Covid #Wappie the force created by a person's actions that some people bel… https://t.co/8cbMyIvN4r;https://twitter.com/i/web/status/1387480200724848645;twitter.com;karma covid wappie;28-4-2021 18:53;https://twitter.com/#!/densnij/status/1387480200724848645;;;1387480200724848645;1387457715174313990
densnij;justsay22898574;;;;;;;;;;;;;Replies to;28-4-2021 18:53;@Justsay22898574 @DouwPien Aldus #KArma #Covid #Wappie the force created by a person's actions that some people bel… https://t.co/8cbMyIvN4r;https://twitter.com/i/web/status/1387480200724848645;twitter.com;karma covid wappie;28-4-2021 18:53;https://twitter.com/#!/densnij/status/1387480200724848645;;;1387480200724848645;1387457715174313990
densnij;thierrybaudet;;;;;;;;;;;;;Replies to;22-4-2021 16:20;@thierrybaudet And Thierry verdient natuurlijk geen dubbeltje als #Kamerlid #Sukkel #Covid #Wappie;;;kamerlid sukkel covid wappie;22-4-2021 16:20;https://twitter.com/#!/densnij/status/1385267302258651141;;;1385267302258651141;1385214736418099200
densnij;wybrenvanhaga;;;;;;;;;;;;;Replies to;25-4-2021 18:22;@WybrenvanHaga #Covid #Wappie gelukkig heeft #Nederland , #India niet gevolgt https://t.co/7O6i6tSYDe;https://twitter.com/JanvanD51840480/status/1386383080689131521;twitter.com;covid wappie nederland india;25-4-2021 18:22;https://twitter.com/#!/densnij/status/1386385182723293184;;;1386385182723293184;
densnij;thierrybaudet;;;;;;;;;;;;;Mentions;28-4-2021 09:35;@ellenboersma Verwijs naar @thierrybaudet , lekker #Corona in het ziekenhuis als ook een #Wappie;;;corona wappie;28-4-2021 09:35;https://twitter.com/#!/densnij/status/1387339733517447168;;;1387339733517447168;1387291157957316612
nnv13602245;nieuwsuur;;;;;;;;;;;;;Replies to;28-4-2021 19:02;@Nieuwsuur #wappie huhuhhh;;;wappie;28-4-2021 19:02;https://twitter.com/#!/nnv13602245/status/1387482286350901256;;;1387482286350901256;1387479055658782725
muziekschuur;fransje53229178;;;;;;;;;;;;;Mentions;28-4-2021 19:18;"RT @Fransje53229178: En dan zijn er 🐑🐑🐑 die mekkeren dat je een #wappie bent.....
#complot_denker

https://t.co/vBLDJzlqyI";https://eindtijdnieuws.com/breaking-news-na-medische-analyse-pcr-tests-blijken-hulpmiddel-te-zijn-voor-genocide/;eindtijdnieuws.com;wappie complot_denker;28-4-2021 19:18;https://twitter.com/#!/muziekschuur/status/1387486441882718209;;;1387486441882718209;
sayno08595988;fransje53229178;;;;;;;;;;;;;Mentions;28-4-2021 20:04;"RT @Fransje53229178: En dan zijn er 🐑🐑🐑 die mekkeren dat je een #wappie bent.....
#complot_denker

https://t.co/vBLDJzlqyI";https://eindtijdnieuws.com/breaking-news-na-medische-analyse-pcr-tests-blijken-hulpmiddel-te-zijn-voor-genocide/;eindtijdnieuws.com;wappie complot_denker;28-4-2021 20:04;https://twitter.com/#!/sayno08595988/status/1387498010591043586;;;1387498010591043586;
nieuwedagenkans;nieuwedagenkans;;;;;;;;;;;;;Tweet;28-4-2021 20:14;Grappig dat al die protestgekkies (hersenlozen en ontspoorden) voor de vrijheid nergens te bekennen zijn op straat.… https://t.co/ylSntKvQmi;https://twitter.com/i/web/status/1387500455517990913;twitter.com;;28-4-2021 20:14;https://twitter.com/#!/nieuwedagenkans/status/1387500455517990913;;;1387500455517990913;
pauline1h;fransje53229178;;;;;;;;;;;;;Mentions;28-4-2021 20:17;"RT @Fransje53229178: En dan zijn er 🐑🐑🐑 die mekkeren dat je een #wappie bent.....
#complot_denker

https://t.co/vBLDJzlqyI";https://eindtijdnieuws.com/breaking-news-na-medische-analyse-pcr-tests-blijken-hulpmiddel-te-zijn-voor-genocide/;eindtijdnieuws.com;wappie complot_denker;28-4-2021 20:17;https://twitter.com/#!/pauline1h/status/1387501130268266503;;;1387501130268266503;
ogssie;fransje53229178;;;;;;;;;;;;;Mentions;28-4-2021 20:23;"RT @Fransje53229178: En dan zijn er 🐑🐑🐑 die mekkeren dat je een #wappie bent.....
#complot_denker

https://t.co/vBLDJzlqyI";https://eindtijdnieuws.com/breaking-news-na-medische-analyse-pcr-tests-blijken-hulpmiddel-te-zijn-voor-genocide/;eindtijdnieuws.com;wappie complot_denker;28-4-2021 20:23;https://twitter.com/#!/ogssie/status/1387502634052030465;;;1387502634052030465;
leviath29846145;fransje53229178;;;;;;;;;;;;;Mentions;28-4-2021 20:37;"RT @Fransje53229178: En dan zijn er 🐑🐑🐑 die mekkeren dat je een #wappie bent.....
#complot_denker

https://t.co/vBLDJzlqyI";https://eindtijdnieuws.com/breaking-news-na-medische-analyse-pcr-tests-blijken-hulpmiddel-te-zijn-voor-genocide/;eindtijdnieuws.com;wappie complot_denker;28-4-2021 20:37;https://twitter.com/#!/leviath29846145/status/1387506269184040965;;;1387506269184040965;
gertjdejong;marcvegt;;;;;;;;;;;;;Mentions;28-4-2021 20:47;RT @CarolineVonhoff: @MarcVegt Weet je vast al, maar hier pleitnota Hof van mijn mede-#wappie Jeroen Pols. Eén van de laatste Nederlanders…;;;wappie;28-4-2021 20:47;https://twitter.com/#!/gertjdejong/status/1387508782587170819;;;1387508782587170819;
gertjdejong;carolinevonhoff;;;;;;;;;;;;;Mentions;28-4-2021 20:47;RT @CarolineVonhoff: @MarcVegt Weet je vast al, maar hier pleitnota Hof van mijn mede-#wappie Jeroen Pols. Eén van de laatste Nederlanders…;;;wappie;28-4-2021 20:47;https://twitter.com/#!/gertjdejong/status/1387508782587170819;;;1387508782587170819;
tacticaltwitman;nasipils;;;;;;;;;;;;;Mentions;28-4-2021 20:48;"RT @NasiPils: TIJDELIJK... JA JA... 

Dit #wappie zegt:
Tijd voor nieuwe verkiezingen!

#Stemzeweg #Covidhoax

RT PLS!! https://t.co/JN1glc…";;;wappie stemzeweg covidhoax;28-4-2021 20:48;https://twitter.com/#!/tacticaltwitman/status/1387508969531392000;;;1387508969531392000;
gielah;fransje53229178;;;;;;;;;;;;;Mentions;28-4-2021 20:50;"RT @Fransje53229178: En dan zijn er 🐑🐑🐑 die mekkeren dat je een #wappie bent.....
#complot_denker

https://t.co/vBLDJzlqyI";https://eindtijdnieuws.com/breaking-news-na-medische-analyse-pcr-tests-blijken-hulpmiddel-te-zijn-voor-genocide/;eindtijdnieuws.com;wappie complot_denker;28-4-2021 20:50;https://twitter.com/#!/gielah/status/1387509654373163011;;;1387509654373163011;
alalesss;beaurtl;;;;;;;;;;;;;Mentions;28-4-2021 21:11;RT @PPeijnenburg: @BeauRTL 10-0 voor de #wappie;;;wappie;28-4-2021 21:11;https://twitter.com/#!/alalesss/status/1387514736095502336;;;1387514736095502336;
alalesss;ppeijnenburg;;;;;;;;;;;;;Mentions;28-4-2021 21:11;RT @PPeijnenburg: @BeauRTL 10-0 voor de #wappie;;;wappie;28-4-2021 21:11;https://twitter.com/#!/alalesss/status/1387514736095502336;;;1387514736095502336;
kevbrijer;nasipils;;;;;;;;;;;;;Mentions;28-4-2021 21:11;"RT @NasiPils: TIJDELIJK... JA JA... 

Dit #wappie zegt:
Tijd voor nieuwe verkiezingen!

#Stemzeweg #Covidhoax

RT PLS!!";;;wappie stemzeweg covidhoax;28-4-2021 21:11;https://twitter.com/#!/kevbrijer/status/1387514759424233472;;;1387514759424233472;
bart28503033;youtube;;;;;;;;;;;;;Mentions;28-4-2021 21:25;"Sunclub - Single Minded People https://t.co/6ycMEHaCLI via @YouTube 

#lockdown  #wappie #PoliceBrutality";https://www.youtube.com/watch?v=-BEnFy9C6lQ&feature=youtu.be;youtube.com;lockdown wappie policebrutality;28-4-2021 21:25;https://twitter.com/#!/bart28503033/status/1387518257066921993;;;1387518257066921993;
orwell84_;youpvanthek;;;;;;;;;;;;;Mentions;28-4-2021 21:30;@Polennieuwsnl @Politie @youpvanthek Dat kan zijn en Youp kan soms wel een ouwe zure #boomer zijn maar dit werkje v… https://t.co/suxAPJlOCO;https://twitter.com/i/web/status/1387519493375672321;twitter.com;boomer;28-4-2021 21:30;https://twitter.com/#!/orwell84_/status/1387519493375672321;;;1387519493375672321;1387515467066220546
orwell84_;politie;;;;;;;;;;;;;Mentions;28-4-2021 20:30;@Polennieuwsnl @Politie En als je een definitie zoekt voor een #wappie verwijs ik je graag naar het werk van… https://t.co/o8JJkEHAVk;https://twitter.com/i/web/status/1387504519781785601;twitter.com;wappie;28-4-2021 20:30;https://twitter.com/#!/orwell84_/status/1387504519781785601;;;1387504519781785601;1387496700374290434
orwell84_;politie;;;;;;;;;;;;;Mentions;28-4-2021 21:30;@Polennieuwsnl @Politie @youpvanthek Dat kan zijn en Youp kan soms wel een ouwe zure #boomer zijn maar dit werkje v… https://t.co/suxAPJlOCO;https://twitter.com/i/web/status/1387519493375672321;twitter.com;boomer;28-4-2021 21:30;https://twitter.com/#!/orwell84_/status/1387519493375672321;;;1387519493375672321;1387515467066220546
orwell84_;polennieuwsnl;;;;;;;;;;;;;Replies to;28-4-2021 20:30;@Polennieuwsnl @Politie En als je een definitie zoekt voor een #wappie verwijs ik je graag naar het werk van… https://t.co/o8JJkEHAVk;https://twitter.com/i/web/status/1387504519781785601;twitter.com;wappie;28-4-2021 20:30;https://twitter.com/#!/orwell84_/status/1387504519781785601;;;1387504519781785601;1387496700374290434
orwell84_;polennieuwsnl;;;;;;;;;;;;;Replies to;28-4-2021 21:30;@Polennieuwsnl @Politie @youpvanthek Dat kan zijn en Youp kan soms wel een ouwe zure #boomer zijn maar dit werkje v… https://t.co/suxAPJlOCO;https://twitter.com/i/web/status/1387519493375672321;twitter.com;boomer;28-4-2021 21:30;https://twitter.com/#!/orwell84_/status/1387519493375672321;;;1387519493375672321;1387515467066220546
wolf_egbert;hugodejonge;;;;;;;;;;;;;Replies to;28-4-2021 21:37;@hugodejonge een testbewijs wanneer je bent ingeënt? Huh? Wat is dat nou weer voor #wappie actie? Waarom inenten da… https://t.co/r7zvRGAHQ3;https://twitter.com/i/web/status/1387521469572341764;twitter.com;wappie;28-4-2021 21:37;https://twitter.com/#!/wolf_egbert/status/1387521469572341764;;;1387521469572341764;
jaaprog1;wierdduk;;;;;;;;;;;;;Mentions;28-4-2021 21:39;"Daar zou @wierdduk ook wel eens naar kunnen luisteren. 
“De ‘voorspellende’ gave (opgedaan uit onderzoek) 
van de… https://t.co/ezPFWuzLH6";https://twitter.com/i/web/status/1387521975069855745;twitter.com;;28-4-2021 21:39;https://twitter.com/#!/jaaprog1/status/1387521975069855745;;;1387521975069855745;
look_furter;wimjmvoermans;;;;;;;;;;;;;Replies to;28-4-2021 22:30;@wimjmvoermans Hier verbaasd over zijn,  vind ik verbazingwekkend. Lag helemaal in lijn der verwachtingen. Je moet… https://t.co/bIngKw6aRH;https://twitter.com/i/web/status/1387534685501337601;twitter.com;;28-4-2021 22:30;https://twitter.com/#!/look_furter/status/1387534685501337601;;;1387534685501337601;1387340726283952129
aluhoedje33;oldgeez11927996;;;;;;;;;;;;;Mentions;28-4-2021 22:33;"@Mona1070542 @OldGeez11927996 @BeauRTL Jep.
Zet ‘m op! 💪🏼🍀

(Diep van binnen is 90% van de mensen een #wappie 😉)";;;wappie;28-4-2021 22:33;https://twitter.com/#!/aluhoedje33/status/1387535556196831235;;;1387535556196831235;1387535159914909704
aluhoedje33;mona1070542;;;;;;;;;;;;;Replies to;28-4-2021 22:33;"@Mona1070542 @OldGeez11927996 @BeauRTL Jep.
Zet ‘m op! 💪🏼🍀

(Diep van binnen is 90% van de mensen een #wappie 😉)";;;wappie;28-4-2021 22:33;https://twitter.com/#!/aluhoedje33/status/1387535556196831235;;;1387535556196831235;1387535159914909704
aluhoedje33;beaurtl;;;;;;;;;;;;;Mentions;28-4-2021 22:33;"@Mona1070542 @OldGeez11927996 @BeauRTL Jep.
Zet ‘m op! 💪🏼🍀

(Diep van binnen is 90% van de mensen een #wappie 😉)";;;wappie;28-4-2021 22:33;https://twitter.com/#!/aluhoedje33/status/1387535556196831235;;;1387535556196831235;1387535159914909704
chielsin;chielsin;;;;;;;;;;;;;Tweet;29-4-2021 00:39;zomaar wat random #wappie koffietafel praat - van experts... https://t.co/qV85zbgXZM;;;wappie;29-4-2021 00:39;https://twitter.com/#!/chielsin/status/1387567163301576713;;;1387567163301576713;
ghostri11397244;ronpeppenster;;;;;;;;;;;;;Mentions;29-4-2021 04:01;@Gaia_Universe @RonPeppenster Knap draadje dit... Stelletje half tammen. Er is geen experiment. Geen 5G. Geen reset. Get help.  #WAPPIE;;;wappie;29-4-2021 04:01;https://twitter.com/#!/ghostri11397244/status/1387617938786635776;;;1387617938786635776;1387533836918169603
ghostri11397244;gaia_universe;;;;;;;;;;;;;Replies to;29-4-2021 04:01;@Gaia_Universe @RonPeppenster Knap draadje dit... Stelletje half tammen. Er is geen experiment. Geen 5G. Geen reset. Get help.  #WAPPIE;;;wappie;29-4-2021 04:01;https://twitter.com/#!/ghostri11397244/status/1387617938786635776;;;1387617938786635776;1387533836918169603
kingmanet;kingmanet;;;;;;;;;;;;;Tweet;29-4-2021 04:45;Ik weet nog dat ik werd uitgemaakt voor #wappie omdat ik tegen de #avondklok was. Puur omdat ik ernstige twijfels h… https://t.co/yk51JoXkny;https://twitter.com/i/web/status/1387629201163960320;twitter.com;wappie avondklok;29-4-2021 04:45;https://twitter.com/#!/kingmanet/status/1387629201163960320;;;1387629201163960320;
wizard_sky;wizard_sky;;;;;;;;;;;;;Tweet;29-4-2021 04:47;"Weer hebben de 'wappies' gelijk!
Wat zijn ze toch erg slim dat ze dit continu een jaar van tevoren weten allemaal.… https://t.co/oJ8V8RnpD1";https://twitter.com/i/web/status/1387629623744339969;twitter.com;;29-4-2021 04:47;https://twitter.com/#!/wizard_sky/status/1387629623744339969;;;1387629623744339969;
ajaxofiel;ajaxofiel;;;;;;;;;;;;;Tweet;29-4-2021 05:16;Als je wil dat een grafiek tegelijk oploopt dan gebruik je toch gewoon een grafiek met links en rechts totaal versc… https://t.co/t3KlczlNY5;https://twitter.com/i/web/status/1387636782381076482;twitter.com;;29-4-2021 05:16;https://twitter.com/#!/ajaxofiel/status/1387636782381076482;;;1387636782381076482;
cohenos;gavimensch;;;;;;;;;;;;;Mentions;29-4-2021 05:23;@ReinBijlsma @GaviMensch Even de timeline van haar bekeken. Triest mens. Geen aandacht geven. #wappie;;;wappie;29-4-2021 05:23;https://twitter.com/#!/cohenos/status/1387638746779197444;;;1387638746779197444;1387638457401499648
cohenos;reinbijlsma;;;;;;;;;;;;;Replies to;29-4-2021 05:23;@ReinBijlsma @GaviMensch Even de timeline van haar bekeken. Triest mens. Geen aandacht geven. #wappie;;;wappie;29-4-2021 05:23;https://twitter.com/#!/cohenos/status/1387638746779197444;;;1387638746779197444;1387638457401499648
dorpjanvan;gozewijnaj;;;;;;;;;;;;;Mentions;29-4-2021 06:03;"RT @GozewijnAJ: Iets wat normaal nadenkende burgers al van te voren zeiden.
Maar ja dan ben je #wappie hè !

Kuipers: avondklok heeft geen…";;;wappie;29-4-2021 06:03;https://twitter.com/#!/dorpjanvan/status/1387648646284550145;;;1387648646284550145;
johnnybg19;marcvegt;;;;;;;;;;;;;Mentions;28-4-2021 20:46;RT @CarolineVonhoff: @MarcVegt Weet je vast al, maar hier pleitnota Hof van mijn mede-#wappie Jeroen Pols. Eén van de laatste Nederlanders…;;;wappie;28-4-2021 20:46;https://twitter.com/#!/johnnybg19/status/1387508663687028740;;;1387508663687028740;
johnnybg19;carolinevonhoff;;;;;;;;;;;;;Mentions;28-4-2021 20:46;RT @CarolineVonhoff: @MarcVegt Weet je vast al, maar hier pleitnota Hof van mijn mede-#wappie Jeroen Pols. Eén van de laatste Nederlanders…;;;wappie;28-4-2021 20:46;https://twitter.com/#!/johnnybg19/status/1387508663687028740;;;1387508663687028740;
mark_segunda;johnnybg19;;;;;;;;;;;;;Mentions;29-4-2021 06:33;@rivliv @LadyAliceWhite @Repelsteeltje21 @JohnnyBG19 Nice, vind het wel een geuzennaam, beter dan #Wappie.;;;wappie;29-4-2021 06:33;https://twitter.com/#!/mark_segunda/status/1387656308355178497;;;1387656308355178497;1387511812963377157
mark_segunda;repelsteeltje21;;;;;;;;;;;;;Mentions;29-4-2021 06:33;@rivliv @LadyAliceWhite @Repelsteeltje21 @JohnnyBG19 Nice, vind het wel een geuzennaam, beter dan #Wappie.;;;wappie;29-4-2021 06:33;https://twitter.com/#!/mark_segunda/status/1387656308355178497;;;1387656308355178497;1387511812963377157
mark_segunda;ladyalicewhite;;;;;;;;;;;;;Mentions;29-4-2021 06:33;@rivliv @LadyAliceWhite @Repelsteeltje21 @JohnnyBG19 Nice, vind het wel een geuzennaam, beter dan #Wappie.;;;wappie;29-4-2021 06:33;https://twitter.com/#!/mark_segunda/status/1387656308355178497;;;1387656308355178497;1387511812963377157
mark_segunda;nasipils;;;;;;;;;;;;;Mentions;28-4-2021 20:48;"RT @NasiPils: TIJDELIJK... JA JA... 

Dit #wappie zegt:
Tijd voor nieuwe verkiezingen!

#Stemzeweg #Covidhoax

RT PLS!!";;;wappie stemzeweg covidhoax;28-4-2021 20:48;https://twitter.com/#!/mark_segunda/status/1387509013160632324;;;1387509013160632324;
mark_segunda;rivliv;;;;;;;;;;;;;Replies to;29-4-2021 06:33;@rivliv @LadyAliceWhite @Repelsteeltje21 @JohnnyBG19 Nice, vind het wel een geuzennaam, beter dan #Wappie.;;;wappie;29-4-2021 06:33;https://twitter.com/#!/mark_segunda/status/1387656308355178497;;;1387656308355178497;1387511812963377157
abelatty_;gozewijnaj;;;;;;;;;;;;;Mentions;29-4-2021 06:39;"RT @GozewijnAJ: Iets wat normaal nadenkende burgers al van te voren zeiden.
Maar ja dan ben je #wappie hè !

Kuipers: avondklok heeft geen…";;;wappie;29-4-2021 06:39;https://twitter.com/#!/abelatty_/status/1387657855516483587;;;1387657855516483587;
hofmeister660l;gozewijnaj;;;;;;;;;;;;;Mentions;29-4-2021 06:44;"RT @GozewijnAJ: Iets wat normaal nadenkende burgers al van te voren zeiden.
Maar ja dan ben je #wappie hè !

Kuipers: avondklok heeft geen…";;;wappie;29-4-2021 06:44;https://twitter.com/#!/hofmeister660l/status/1387659085672243207;;;1387659085672243207;
markdehollander;ron_rutgers;;;;;;;;;;;;;Mentions;29-4-2021 06:50;"RT @Ron_Rutgers: De #avondklok.
Een ongecontroleerd experiment zonder enig effect!

Nee niet de woorden van deze #Wappie, maar wel van ""Spe…";;;avondklok wappie;29-4-2021 06:50;https://twitter.com/#!/markdehollander/status/1387660504097824769;;;1387660504097824769;
ferenc58803983;ferenc58803983;;;;;;;;;;;;;Tweet;23-4-2021 20:46;"Het demissionaire kabinet zal de ""tijdelijke"" noodwet na 1 juni ook willen handhaven, we zijn immers nog niet uit d… https://t.co/Ct2DyCXG5J";https://twitter.com/i/web/status/1385696643589320712;twitter.com;;23-4-2021 20:46;https://twitter.com/#!/ferenc58803983/status/1385696643589320712;;;1385696643589320712;
maartjestweets;ferenc58803983;;;;;;;;;;;;;Mentions;29-4-2021 06:43;"RT @Ferenc58803983: Het demissionaire kabinet zal de ""tijdelijke"" noodwet na 1 juni ook willen handhaven, we zijn immers nog niet uit de cr…";;;;29-4-2021 06:43;https://twitter.com/#!/maartjestweets/status/1387658893636034562;;;1387658893636034562;
maartjestweets;fransje53229178;;;;;;;;;;;;;Mentions;29-4-2021 05:46;"RT @Fransje53229178: En dan zijn er 🐑🐑🐑 die mekkeren dat je een #wappie bent.....
#complot_denker

https://t.co/vBLDJzlqyI";https://eindtijdnieuws.com/breaking-news-na-medische-analyse-pcr-tests-blijken-hulpmiddel-te-zijn-voor-genocide/;eindtijdnieuws.com;wappie complot_denker;29-4-2021 05:46;https://twitter.com/#!/maartjestweets/status/1387644317909622784;;;1387644317909622784;
maartjestweets;rprive1;;;;;;;;;;;;;Mentions;29-4-2021 05:47;RT @Rprive1: He, een #merkteken om gevaccineerden en ongevaccineerden te scheiden. Mijn #wappie theorieën zijn nu echt bijna allemaal waar.;;;merkteken wappie;29-4-2021 05:47;https://twitter.com/#!/maartjestweets/status/1387644627537309697;;;1387644627537309697;
maartjestweets;marcvegt;;;;;;;;;;;;;Mentions;29-4-2021 06:43;RT @CarolineVonhoff: @MarcVegt Weet je vast al, maar hier pleitnota Hof van mijn mede-#wappie Jeroen Pols. Eén van de laatste Nederlanders…;;;wappie;29-4-2021 06:43;https://twitter.com/#!/maartjestweets/status/1387658838338375687;;;1387658838338375687;
maartjestweets;carolinevonhoff;;;;;;;;;;;;;Mentions;29-4-2021 06:43;RT @CarolineVonhoff: @MarcVegt Weet je vast al, maar hier pleitnota Hof van mijn mede-#wappie Jeroen Pols. Eén van de laatste Nederlanders…;;;wappie;29-4-2021 06:43;https://twitter.com/#!/maartjestweets/status/1387658838338375687;;;1387658838338375687;
maartjestweets;cazzick;;;;;;;;;;;;;Mentions;29-4-2021 06:50;RT @cazzick: Je kan mensen die in angst leven alles, maar dan ook werkelijk alles, wijsmaken. En als je hier vragen over stelt, ben je een…;;;;29-4-2021 06:50;https://twitter.com/#!/maartjestweets/status/1387660466529394690;;;1387660466529394690;
maartjestweets;rprive1;;;;;;;;;;;;;Mentions;29-4-2021 06:50;"RT @Rprive1: Hele gevaarlijke quote: ""als de patiënt geen test wil ondergaan moeten we ervan uitgaan dat hij positief is."" #Corona Ongezond…";;;corona;29-4-2021 06:50;https://twitter.com/#!/maartjestweets/status/1387660588923432960;;;1387660588923432960;
maartjestweets;marcvegt;;;;;;;;;;;;;Mentions;29-4-2021 06:51;"RT @MarcVegt: Tja... een digitaal biometrisch paspoort met vaccins . #wappie !

https://t.co/apUc4ogNDV";https://www.biometricupdate.com/201909/id2020-and-partners-launch-program-to-provide-digital-id-with-vaccines;biometricupdate.com;wappie;29-4-2021 06:51;https://twitter.com/#!/maartjestweets/status/1387660672377446400;;;1387660672377446400;
hnkdvrs;ron_rutgers;;;;;;;;;;;;;Mentions;29-4-2021 06:51;"RT @Ron_Rutgers: De #avondklok.
Een ongecontroleerd experiment zonder enig effect!

Nee niet de woorden van deze #Wappie, maar wel van ""Spe…";;;avondklok wappie;29-4-2021 06:51;https://twitter.com/#!/hnkdvrs/status/1387660682167001089;;;1387660682167001089;
moekidemeeuw;moekidemeeuw;;;;;;;;;;;;;Tweet;29-4-2021 06:52;"Qua totalitaire maatregelen loopt Singapore een stukje voor op Nederland.
 👇 Huiveringwekkend draadje 👇
#avondklok… https://t.co/a1elWlpppR";https://twitter.com/i/web/status/1387661092202102787;twitter.com;avondklok;29-4-2021 06:52;https://twitter.com/#!/moekidemeeuw/status/1387661092202102787;;;1387661092202102787;
driveandgo2;driveandgo2;;;;;;;;;;;;;Tweet;29-4-2021 06:59;#wappie de schaapjes zijn de nieuwe wappies. Goedgelovige wappies wel te verstaan!;;;wappie;29-4-2021 06:59;https://twitter.com/#!/driveandgo2/status/1387662819743735810;;;1387662819743735810;
michelvriese;marcvegt;;;;;;;;;;;;;Mentions;29-4-2021 07:00;"RT @MarcVegt: Tja... een digitaal biometrisch paspoort met vaccins . #wappie !

https://t.co/apUc4ogNDV";https://www.biometricupdate.com/201909/id2020-and-partners-launch-program-to-provide-digital-id-with-vaccines;biometricupdate.com;wappie;29-4-2021 07:00;https://twitter.com/#!/michelvriese/status/1387663152192663552;;;1387663152192663552;
hzwartemeer;willem_engel;;;;;;;;;;;;;Mentions;24-4-2021 13:11;Speciaal voor @willem_engel, een uitleg over de natuurlijke kringloop van koolstof tussen het aardoppervlak en de a… https://t.co/6kiZW36Nqa;https://twitter.com/i/web/status/1385944393534803970;twitter.com;;24-4-2021 13:11;https://twitter.com/#!/hzwartemeer/status/1385944393534803970;;;1385944393534803970;
